pozycja,imię,liczba,udział,jedna na
612,Anabell,6,9.361966387420014e-06,106815
613,Dana,6,9.361966387420014e-06,106815
614,Elizabet,6,9.361966387420014e-06,106815
615,Ema,6,9.361966387420014e-06,106815
616,Iwanka,6,9.361966387420014e-06,106815
617,Kleopatra,6,9.361966387420014e-06,106815
618,Madlen,6,9.361966387420014e-06,106815
619,Ramona,6,9.361966387420014e-06,106815
620,Susan,6,9.361966387420014e-06,106815
621,Vanesa,6,9.361966387420014e-06,106815
622,Rosie,6,9.361966387420014e-06,106815
623,Amara,6,9.361966387420014e-06,106815
624,Nadine,6,9.361966387420014e-06,106815
625,Jessika,6,9.361966387420014e-06,106815
626,Naira,6,9.361966387420014e-06,106815
627,Katja,6,9.361966387420014e-06,106815
628,Soraja,6,9.361966387420014e-06,106815
629,Eugenia,6,9.361966387420014e-06,106815
630,Lenka,6,9.361966387420014e-06,106815
631,Teodora,6,9.361966387420014e-06,106815
632,Bibianna,6,9.361966387420014e-06,106815
633,Zoi,6,9.361966387420014e-06,106815
634,Ekaterina,6,9.361966387420014e-06,106815
635,Emi,6,9.361966387420014e-06,106815
636,Jesika,5,7.801638656183345e-06,128178
637,Tetiana,5,7.801638656183345e-06,128178
638,Aila,5,7.801638656183345e-06,128178
639,Alya,5,7.801638656183345e-06,128178
640,Asya,5,7.801638656183345e-06,128178
641,Daniella,5,7.801638656183345e-06,128178
642,Kajra,5,7.801638656183345e-06,128178
643,Lilian,5,7.801638656183345e-06,128178
644,Margaret,5,7.801638656183345e-06,128178
645,Masza,5,7.801638656183345e-06,128178
646,Melani,5,7.801638656183345e-06,128178
647,Nikoleta,5,7.801638656183345e-06,128178
648,Otolia,5,7.801638656183345e-06,128178
649,Selma,5,7.801638656183345e-06,128178
650,Aaliyah,5,7.801638656183345e-06,128178
651,Claire,5,7.801638656183345e-06,128178
652,Iman,5,7.801638656183345e-06,128178
653,Józefa,5,7.801638656183345e-06,128178
654,Lilliana,5,7.801638656183345e-06,128178
655,Nora,5,7.801638656183345e-06,128178
656,Semiliana,5,7.801638656183345e-06,128178
657,Sienna,5,7.801638656183345e-06,128178
658,Syntia,5,7.801638656183345e-06,128178
659,Uljana,5,7.801638656183345e-06,128178
660,Holly,5,7.801638656183345e-06,128178
661,Carmela,5,7.801638656183345e-06,128178
662,Zoë,5,7.801638656183345e-06,128178
663,Camilla,5,7.801638656183345e-06,128178
664,Florence,5,7.801638656183345e-06,128178
665,Isabela,5,7.801638656183345e-06,128178
666,An Nhien,5,7.801638656183345e-06,128178
667,Armina,5,7.801638656183345e-06,128178
668,Mercedes,5,7.801638656183345e-06,128178
669,Suzana,5,7.801638656183345e-06,128178
670,Zoé,5,7.801638656183345e-06,128178
671,Orina,5,7.801638656183345e-06,128178
672,Khrystyna,5,7.801638656183345e-06,128178
673,Vivianna,5,7.801638656183345e-06,128178
674,Meghan,5,7.801638656183345e-06,128178
675,Kazimiera,5,7.801638656183345e-06,128178
676,Wiesława,5,7.801638656183345e-06,128178
677,Kala,5,7.801638656183345e-06,128178
678,Melaniia,5,7.801638656183345e-06,128178
679,Iness,5,7.801638656183345e-06,128178
680,Mariami,5,7.801638656183345e-06,128178
681,Wirginia,5,7.801638656183345e-06,128178
682,Złata,5,7.801638656183345e-06,128178
683,Melodia,5,7.801638656183345e-06,128178
684,Athena,4,6.2413109249466755e-06,160223
685,Audrey,4,6.2413109249466755e-06,160223
686,Elsa,4,6.2413109249466755e-06,160223
687,Georgia,4,6.2413109249466755e-06,160223
688,Julie,4,6.2413109249466755e-06,160223
689,Madeleine,4,6.2413109249466755e-06,160223
690,Savannah,4,6.2413109249466755e-06,160223
691,Selin,4,6.2413109249466755e-06,160223
692,Tessa,4,6.2413109249466755e-06,160223
693,Adelia,4,6.2413109249466755e-06,160223
694,Alissia,4,6.2413109249466755e-06,160223
695,Amaia,4,6.2413109249466755e-06,160223
696,Amélia,4,6.2413109249466755e-06,160223
697,Anelia,4,6.2413109249466755e-06,160223
698,Arlena,4,6.2413109249466755e-06,160223
699,Asiya,4,6.2413109249466755e-06,160223
700,Augustyna,4,6.2413109249466755e-06,160223
701,Ayşe,4,6.2413109249466755e-06,160223
702,Caroline,4,6.2413109249466755e-06,160223
703,Celia,4,6.2413109249466755e-06,160223
704,Celine,4,6.2413109249466755e-06,160223
705,Cynthia,4,6.2413109249466755e-06,160223
706,Gabryjela,4,6.2413109249466755e-06,160223
707,Iwa,4,6.2413109249466755e-06,160223
708,Jaga,4,6.2413109249466755e-06,160223
709,Lusi,4,6.2413109249466755e-06,160223
710,Margot,4,6.2413109249466755e-06,160223
711,Masha,4,6.2413109249466755e-06,160223
712,Nadin,4,6.2413109249466755e-06,160223
713,Nadja,4,6.2413109249466755e-06,160223
714,Naila,4,6.2413109249466755e-06,160223
715,Roza,4,6.2413109249466755e-06,160223
716,Sofía,4,6.2413109249466755e-06,160223
717,Soraya,4,6.2413109249466755e-06,160223
718,Sumaya,4,6.2413109249466755e-06,160223
719,Talia,4,6.2413109249466755e-06,160223
720,Virginia,4,6.2413109249466755e-06,160223
721,Zoria,4,6.2413109249466755e-06,160223
722,Zuzana,4,6.2413109249466755e-06,160223
723,Felicyta,4,6.2413109249466755e-06,160223
724,Patricia,4,6.2413109249466755e-06,160223
725,Octavia,4,6.2413109249466755e-06,160223
726,Felicia,4,6.2413109249466755e-06,160223
727,Amaya,4,6.2413109249466755e-06,160223
728,Floriana,4,6.2413109249466755e-06,160223
729,Nia,4,6.2413109249466755e-06,160223
730,Paola,4,6.2413109249466755e-06,160223
731,Shanaya,4,6.2413109249466755e-06,160223
732,Tereza,4,6.2413109249466755e-06,160223
733,Avrora,4,6.2413109249466755e-06,160223
734,Apollonia,4,6.2413109249466755e-06,160223
735,Dilara,4,6.2413109249466755e-06,160223
736,Cecilia,4,6.2413109249466755e-06,160223
737,Miroslawa,4,6.2413109249466755e-06,160223
738,Zoriana,4,6.2413109249466755e-06,160223
739,Gaya,4,6.2413109249466755e-06,160223
740,Mariya,4,6.2413109249466755e-06,160223
741,Nala,4,6.2413109249466755e-06,160223
742,Minh Anh,4,6.2413109249466755e-06,160223
743,Nikita,4,6.2413109249466755e-06,160223
744,Charlotta,4,6.2413109249466755e-06,160223
745,Bohdana,4,6.2413109249466755e-06,160223
746,Emmy,4,6.2413109249466755e-06,160223
747,Narina,4,6.2413109249466755e-06,160223
748,Isabelle,4,6.2413109249466755e-06,160223
749,Mathilda,4,6.2413109249466755e-06,160223
750,Telimena,4,6.2413109249466755e-06,160223
751,Nawoja,4,6.2413109249466755e-06,160223
752,Aicha,4,6.2413109249466755e-06,160223
753,Olympia,4,6.2413109249466755e-06,160223
754,Lawinia,4,6.2413109249466755e-06,160223
755,Elza,4,6.2413109249466755e-06,160223
756,Emiliya,4,6.2413109249466755e-06,160223
757,Liya,4,6.2413109249466755e-06,160223
758,Klaudyna,4,6.2413109249466755e-06,160223
759,Tara,4,6.2413109249466755e-06,160223
760,Karmela,4,6.2413109249466755e-06,160223
761,Maiia,4,6.2413109249466755e-06,160223
762,Yuna,4,6.2413109249466755e-06,160223
763,Letisja,4,6.2413109249466755e-06,160223
764,Alica,4,6.2413109249466755e-06,160223
765,Ivana,4,6.2413109249466755e-06,160223
766,Atena,4,6.2413109249466755e-06,160223
767,Alisia,4,6.2413109249466755e-06,160223
768,Amadea,4,6.2413109249466755e-06,160223
769,Iryna,4,6.2413109249466755e-06,160223
770,Nikole,4,6.2413109249466755e-06,160223
771,Aleksa,3,4.680983193710007e-06,213630
772,Angelica,3,4.680983193710007e-06,213630
773,Carlotta,3,4.680983193710007e-06,213630
774,Cattleya,3,4.680983193710007e-06,213630
775,Damroka,3,4.680983193710007e-06,213630
776,Ilia,3,4.680983193710007e-06,213630
777,Iva,3,4.680983193710007e-06,213630
778,Lajla,3,4.680983193710007e-06,213630
779,Laurencja,3,4.680983193710007e-06,213630
780,Leona,3,4.680983193710007e-06,213630
781,Lillian,3,4.680983193710007e-06,213630
782,Neyla,3,4.680983193710007e-06,213630
783,Prisha,3,4.680983193710007e-06,213630
784,Rozalina,3,4.680983193710007e-06,213630
785,Sasha,3,4.680983193710007e-06,213630
786,Sofiya,3,4.680983193710007e-06,213630
787,Taida,3,4.680983193710007e-06,213630
788,Vittoria,3,4.680983193710007e-06,213630
789,Dariia,3,4.680983193710007e-06,213630
790,Cleo,3,4.680983193710007e-06,213630
791,Zula,3,4.680983193710007e-06,213630
792,Inessa,3,4.680983193710007e-06,213630
793,Saskia,3,4.680983193710007e-06,213630
794,Bruna,3,4.680983193710007e-06,213630
795,Miłochna,3,4.680983193710007e-06,213630
796,Malak,3,4.680983193710007e-06,213630
797,Siena,3,4.680983193710007e-06,213630
798,Sumaja,3,4.680983193710007e-06,213630
799,Viktória,3,4.680983193710007e-06,213630
800,Constance,3,4.680983193710007e-06,213630
801,Liliane,3,4.680983193710007e-06,213630
802,Latoya,3,4.680983193710007e-06,213630
803,Tiffany,3,4.680983193710007e-06,213630
804,Alona,3,4.680983193710007e-06,213630
805,Annabella,3,4.680983193710007e-06,213630
806,Luana,3,4.680983193710007e-06,213630
807,Gala,3,4.680983193710007e-06,213630
808,Roksolana,3,4.680983193710007e-06,213630
809,Basia,3,4.680983193710007e-06,213630
810,Nadija,3,4.680983193710007e-06,213630
811,Monica,3,4.680983193710007e-06,213630
812,Agnes,3,4.680983193710007e-06,213630
813,Nathalie,3,4.680983193710007e-06,213630
814,Esther,3,4.680983193710007e-06,213630
815,Rebecca,3,4.680983193710007e-06,213630
816,Flavia,3,4.680983193710007e-06,213630
817,Fryderyka,3,4.680983193710007e-06,213630
818,Laryssa,3,4.680983193710007e-06,213630
819,Isabell,3,4.680983193710007e-06,213630
820,Oktavia,3,4.680983193710007e-06,213630
821,Khadija,3,4.680983193710007e-06,213630
822,Klára,3,4.680983193710007e-06,213630
823,Wiwianna,3,4.680983193710007e-06,213630
824,Nica,3,4.680983193710007e-06,213630
825,Katalina,3,4.680983193710007e-06,213630
826,Witalina,3,4.680983193710007e-06,213630
827,Olha,3,4.680983193710007e-06,213630
828,Linh,3,4.680983193710007e-06,213630
829,Mariem,3,4.680983193710007e-06,213630
830,Rima,3,4.680983193710007e-06,213630
831,Lotta,3,4.680983193710007e-06,213630
832,Bao An,3,4.680983193710007e-06,213630
833,Stefanie,3,4.680983193710007e-06,213630
834,Adele,3,4.680983193710007e-06,213630
835,Ilariia,3,4.680983193710007e-06,213630
836,Leja,3,4.680983193710007e-06,213630
837,Aahana,2,3.1206554624733377e-06,320446
838,Aimee,2,3.1206554624733377e-06,320446
839,Ajsza,2,3.1206554624733377e-06,320446
840,Alessandra,2,3.1206554624733377e-06,320446
841,Alvira,2,3.1206554624733377e-06,320446
842,Alyssa,2,3.1206554624733377e-06,320446
843,Amarachi,2,3.1206554624733377e-06,320446
844,Amela,2,3.1206554624733377e-06,320446
845,Anabela,2,3.1206554624733377e-06,320446
846,Anabelle,2,3.1206554624733377e-06,320446
847,Anetta,2,3.1206554624733377e-06,320446
848,Angel,2,3.1206554624733377e-06,320446
849,Ania,2,3.1206554624733377e-06,320446
850,Anya,2,3.1206554624733377e-06,320446
851,Arlo,2,3.1206554624733377e-06,320446
852,Arnika,2,3.1206554624733377e-06,320446
853,Asel,2,3.1206554624733377e-06,320446
854,Ashley,2,3.1206554624733377e-06,320446
855,Asteja,2,3.1206554624733377e-06,320446
856,Aurika,2,3.1206554624733377e-06,320446
857,Ayesha,2,3.1206554624733377e-06,320446
858,Bảo,2,3.1206554624733377e-06,320446
859,Camila,2,3.1206554624733377e-06,320446
860,Cansu,2,3.1206554624733377e-06,320446
861,Clarissa,2,3.1206554624733377e-06,320446
862,Dora,2,3.1206554624733377e-06,320446
863,Elmira,2,3.1206554624733377e-06,320446
864,Emiliana,2,3.1206554624733377e-06,320446
865,Emine,2,3.1206554624733377e-06,320446
866,Estelle,2,3.1206554624733377e-06,320446
867,Florentina,2,3.1206554624733377e-06,320446
868,Gemma,2,3.1206554624733377e-06,320446
869,Hoai An,2,3.1206554624733377e-06,320446
870,Ilaria,2,3.1206554624733377e-06,320446
871,Inés,2,3.1206554624733377e-06,320446
872,Irma,2,3.1206554624733377e-06,320446
873,Judith,2,3.1206554624733377e-06,320446
874,Kamilia,2,3.1206554624733377e-06,320446
875,Kathrin,2,3.1206554624733377e-06,320446
876,Khloé,2,3.1206554624733377e-06,320446
877,Kim,2,3.1206554624733377e-06,320446
878,Klarysa,2,3.1206554624733377e-06,320446
879,Kordelia,2,3.1206554624733377e-06,320446
880,Lenna,2,3.1206554624733377e-06,320446
881,Leti,2,3.1206554624733377e-06,320446
882,Liubov,2,3.1206554624733377e-06,320446
883,Lía,2,3.1206554624733377e-06,320446
884,Lora,2,3.1206554624733377e-06,320446
885,Louisa,2,3.1206554624733377e-06,320446
886,Malvina,2,3.1206554624733377e-06,320446
887,Marceline,2,3.1206554624733377e-06,320446
888,Maura,2,3.1206554624733377e-06,320446
889,Melek,2,3.1206554624733377e-06,320446
890,Miglena,2,3.1206554624733377e-06,320446
891,Minh,2,3.1206554624733377e-06,320446
892,Nadiya,2,3.1206554624733377e-06,320446
893,Nare,2,3.1206554624733377e-06,320446
894,Nellie,2,3.1206554624733377e-06,320446
895,Ngoc,2,3.1206554624733377e-06,320446
896,Phoebe,2,3.1206554624733377e-06,320446
897,Qianyu,2,3.1206554624733377e-06,320446
898,Saida,2,3.1206554624733377e-06,320446
899,Scarlet,2,3.1206554624733377e-06,320446
900,Serafina,2,3.1206554624733377e-06,320446
901,Simone,2,3.1206554624733377e-06,320446
902,Sofii,2,3.1206554624733377e-06,320446
903,Sofiko,2,3.1206554624733377e-06,320446
904,Suzan,2,3.1206554624733377e-06,320446
905,Szymon,2,3.1206554624733377e-06,320446
906,Talita,2,3.1206554624733377e-06,320446
907,Teofila,2,3.1206554624733377e-06,320446
908,Thanh Truc,2,3.1206554624733377e-06,320446
909,Thien An,2,3.1206554624733377e-06,320446
910,Tiantian,2,3.1206554624733377e-06,320446
911,Tue Nhi,2,3.1206554624733377e-06,320446
912,Ulla,2,3.1206554624733377e-06,320446
913,Viktorie,2,3.1206554624733377e-06,320446
914,Vladyslava,2,3.1206554624733377e-06,320446
915,Zelia,2,3.1206554624733377e-06,320446
916,Zora,2,3.1206554624733377e-06,320446
917,Leontyna,2,3.1206554624733377e-06,320446
918,Kathryn,2,3.1206554624733377e-06,320446
919,Guo,2,3.1206554624733377e-06,320446
920,Marharyta,2,3.1206554624733377e-06,320446
921,Karola,2,3.1206554624733377e-06,320446
922,Clementine,2,3.1206554624733377e-06,320446
923,Haya,2,3.1206554624733377e-06,320446
924,Anastazia,2,3.1206554624733377e-06,320446
925,Odeta,2,3.1206554624733377e-06,320446
926,Khanifa,2,3.1206554624733377e-06,320446
927,Johanna,2,3.1206554624733377e-06,320446
928,Taja,2,3.1206554624733377e-06,320446
929,Tilda,2,3.1206554624733377e-06,320446
930,Lidiana,2,3.1206554624733377e-06,320446
931,Marcja,2,3.1206554624733377e-06,320446
932,Lexi,2,3.1206554624733377e-06,320446
933,Ala,2,3.1206554624733377e-06,320446
934,Zeynep,2,3.1206554624733377e-06,320446
935,Malia,2,3.1206554624733377e-06,320446
936,Thuc Anh,2,3.1206554624733377e-06,320446
937,Anungoo,2,3.1206554624733377e-06,320446
938,Mine,2,3.1206554624733377e-06,320446
939,Dorothy,2,3.1206554624733377e-06,320446
940,Zuzia,2,3.1206554624733377e-06,320446
941,Elen,2,3.1206554624733377e-06,320446
942,Beatrice,2,3.1206554624733377e-06,320446
943,Myroslava,2,3.1206554624733377e-06,320446
944,Millie,2,3.1206554624733377e-06,320446
945,Lucía,2,3.1206554624733377e-06,320446
946,Yoanna,2,3.1206554624733377e-06,320446
947,Geneva,2,3.1206554624733377e-06,320446
948,Harper,2,3.1206554624733377e-06,320446
949,Lola,2,3.1206554624733377e-06,320446
950,Anh Thu,2,3.1206554624733377e-06,320446
951,Elizaweta,2,3.1206554624733377e-06,320446
952,Kenza,2,3.1206554624733377e-06,320446
953,Mathilde,2,3.1206554624733377e-06,320446
954,Poppy,2,3.1206554624733377e-06,320446
955,Alexa,2,3.1206554624733377e-06,320446
956,Mariella,2,3.1206554624733377e-06,320446
957,Czesława,2,3.1206554624733377e-06,320446
958,Medina,2,3.1206554624733377e-06,320446
959,Bozena,2,3.1206554624733377e-06,320446
960,Almira,2,3.1206554624733377e-06,320446
961,Fiona,2,3.1206554624733377e-06,320446
962,Tula,2,3.1206554624733377e-06,320446
963,Eloise,2,3.1206554624733377e-06,320446
964,Nefes,2,3.1206554624733377e-06,320446
965,Glafira,2,3.1206554624733377e-06,320446
966,Hanyu,2,3.1206554624733377e-06,320446
967,Josephine,2,3.1206554624733377e-06,320446
968,Madina,2,3.1206554624733377e-06,320446
969,Alicya,2,3.1206554624733377e-06,320446
970,Albina,2,3.1206554624733377e-06,320446
971,Ailin,2,3.1206554624733377e-06,320446
972,Alba,2,3.1206554624733377e-06,320446
973,Cassandra,2,3.1206554624733377e-06,320446
974,Pavlina,2,3.1206554624733377e-06,320446
975,Adéla,2,3.1206554624733377e-06,320446
976,Luba,2,3.1206554624733377e-06,320446
977,Lucie,2,3.1206554624733377e-06,320446
978,Arsenia,2,3.1206554624733377e-06,320446
979,Quynh Chi,2,3.1206554624733377e-06,320446
980,Yaroslava,2,3.1206554624733377e-06,320446
981,Matilde,2,3.1206554624733377e-06,320446
982,Anhelina,2,3.1206554624733377e-06,320446
983,Daiana,2,3.1206554624733377e-06,320446
984,Anisja,2,3.1206554624733377e-06,320446
985,Sena,2,3.1206554624733377e-06,320446
986,Cristina,2,3.1206554624733377e-06,320446
987,Miliana,2,3.1206554624733377e-06,320446
988,Ayli̇n,2,3.1206554624733377e-06,320446
989,Thanh Trúc,2,3.1206554624733377e-06,320446
990,Salome,2,3.1206554624733377e-06,320446
991,Leoni,2,3.1206554624733377e-06,320446
992,Letysja,2,3.1206554624733377e-06,320446
993,Santana,2,3.1206554624733377e-06,320446
994,Valentyna,2,3.1206554624733377e-06,320446
995,Alexis,2,3.1206554624733377e-06,320446
996,Milagros,2,3.1206554624733377e-06,320446
997,Irene,2,3.1206554624733377e-06,320446
998,Harriet,2,3.1206554624733377e-06,320446
999,Maria-Magdalena,2,3.1206554624733377e-06,320446
1000,Dasza,2,3.1206554624733377e-06,320446
1001,Dalila,2,3.1206554624733377e-06,320446
1002,Raya,2,3.1206554624733377e-06,320446
1003,Renesmee,2,3.1206554624733377e-06,320446
1004,Suzanne,2,3.1206554624733377e-06,320446
1005,Eileen,2,3.1206554624733377e-06,320446
1006,Lilja,2,3.1206554624733377e-06,320446
1007,Lile,2,3.1206554624733377e-06,320446
1008,Zola,2,3.1206554624733377e-06,320446
1009,Leticja,2,3.1206554624733377e-06,320446
1010,Everly,2,3.1206554624733377e-06,320446
1011,Esme,2,3.1206554624733377e-06,320446
1012,Leya,2,3.1206554624733377e-06,320446
1013,Damaris,2,3.1206554624733377e-06,320446
1014,Tia,2,3.1206554624733377e-06,320446
1015,Tala,2,3.1206554624733377e-06,320446
1016,Kimberly,2,3.1206554624733377e-06,320446
1017,Safija,2,3.1206554624733377e-06,320446
1018,Emilie,2,3.1206554624733377e-06,320446
1019,Roxanne,2,3.1206554624733377e-06,320446
1020,Narine,2,3.1206554624733377e-06,320446
1021,Linh Chi,2,3.1206554624733377e-06,320446
1022,Valerie,2,3.1206554624733377e-06,320446
1023,Andżela,2,3.1206554624733377e-06,320446
1024,Karmina,2,3.1206554624733377e-06,320446
1025,Alyssia,2,3.1206554624733377e-06,320446
1026,Samuela,2,3.1206554624733377e-06,320446
1027,Galena,2,3.1206554624733377e-06,320446
1028,Wiola,2,3.1206554624733377e-06,320446
1029,Inaya,2,3.1206554624733377e-06,320446
1030,Solomiya,2,3.1206554624733377e-06,320446
1031,Lene,2,3.1206554624733377e-06,320446
1032,Yaryna,2,3.1206554624733377e-06,320446
1033,Amilia,2,3.1206554624733377e-06,320446
1034,Yulia,2,3.1206554624733377e-06,320446
1035,Adelaida,2,3.1206554624733377e-06,320446
1036,Mi̇ra,2,3.1206554624733377e-06,320446
1037,Awa,2,3.1206554624733377e-06,320446
1038,Alisiia,2,3.1206554624733377e-06,320446
1039,Aliana,2,3.1206554624733377e-06,320446
1040,Joyce,2,3.1206554624733377e-06,320446
1041,Skylar,2,3.1206554624733377e-06,320446
1042,Zainab,2,3.1206554624733377e-06,320446
1043,Henrietta,2,3.1206554624733377e-06,320446
1044,Saulė,2,3.1206554624733377e-06,320446
1045,Hoang Yen,2,3.1206554624733377e-06,320446
1046,Mane,2,3.1206554624733377e-06,320446
1047,Sheila,2,3.1206554624733377e-06,320446
1048,Salima,2,3.1206554624733377e-06,320446
1049,Una,2,3.1206554624733377e-06,320446
1050,Daisy,2,3.1206554624733377e-06,320446
1051,Ita,2,3.1206554624733377e-06,320446
1052,Mirabelle,2,3.1206554624733377e-06,320446
1053,Yamina,2,3.1206554624733377e-06,320446
1054,Malaika,2,3.1206554624733377e-06,320446
1055,Dobromira,2,3.1206554624733377e-06,320446
1056,Asja,2,3.1206554624733377e-06,320446
1057,Kornela,2,3.1206554624733377e-06,320446
1058,Estella,2,3.1206554624733377e-06,320446
1059,Quỳnh Mai,2,3.1206554624733377e-06,320446
1060,Kayah,2,3.1206554624733377e-06,320446
1061,Annabell,2,3.1206554624733377e-06,320446
1062,Kseniia,2,3.1206554624733377e-06,320446
1063,Ashanti,2,3.1206554624733377e-06,320446
1064,Iwetta,2,3.1206554624733377e-06,320446
1065,Lavinia,2,3.1206554624733377e-06,320446
1066,Marusia,2,3.1206554624733377e-06,320446
1067,Henryka,2,3.1206554624733377e-06,320446
1068,Mina,2,3.1206554624733377e-06,320446
1069,Oda,2,3.1206554624733377e-06,320446
1070,Silvia,2,3.1206554624733377e-06,320446
1071,Arkadia,2,3.1206554624733377e-06,320446
1072,Liv,2,3.1206554624733377e-06,320446
1073,Chenxi,2,3.1206554624733377e-06,320446
1074,Naya,2,3.1206554624733377e-06,320446
1075,Nola,2,3.1206554624733377e-06,320446
1076,Iana,2,3.1206554624733377e-06,320446
1077,Venera,2,3.1206554624733377e-06,320446
1078,Geta,2,3.1206554624733377e-06,320446
1079,Kajla,2,3.1206554624733377e-06,320446
1080,Margo,2,3.1206554624733377e-06,320446
1081,Kataleya,2,3.1206554624733377e-06,320446
1082,Wilhelmina,2,3.1206554624733377e-06,320446
1083,Miłana,2,3.1206554624733377e-06,320446
1084,Amaliia,2,3.1206554624733377e-06,320446
1085,Asia,2,3.1206554624733377e-06,320446
1086,Rabija,2,3.1206554624733377e-06,320446
1087,Bao Nhi,2,3.1206554624733377e-06,320446
1088,Avni,2,3.1206554624733377e-06,320446
1089,Narin,2,3.1206554624733377e-06,320446
1090,Taisiya,2,3.1206554624733377e-06,320446
1091,Morgan,2,3.1206554624733377e-06,320446
1092,Nana,2,3.1206554624733377e-06,320446
1093,Mikayla,2,3.1206554624733377e-06,320446
1094,Sybilla,2,3.1206554624733377e-06,320446
1095,Meryem,2,3.1206554624733377e-06,320446
1096,Anna-Maria,2,3.1206554624733377e-06,320446
1097,Liwiana,2,3.1206554624733377e-06,320446
1098,Delfina,2,3.1206554624733377e-06,320446
1099,Kim Ngan,2,3.1206554624733377e-06,320446
1100,Lesia,2,3.1206554624733377e-06,320446
1101,Odetta,2,3.1206554624733377e-06,320446
1102,Denisa,2,3.1206554624733377e-06,320446
1103,Stefanija,2,3.1206554624733377e-06,320446
1104,Ester,2,3.1206554624733377e-06,320446
1105,Vlada,2,3.1206554624733377e-06,320446
1106,Nutsa,2,3.1206554624733377e-06,320446
1107,Elle,2,3.1206554624733377e-06,320446
1108,Igor,2,3.1206554624733377e-06,320446
1109,Rozanna,2,3.1206554624733377e-06,320446
1110,Aliaksandra,2,3.1206554624733377e-06,320446
1111,Emilly,2,3.1206554624733377e-06,320446
1112,Elissa,2,3.1206554624733377e-06,320446
1113,Jovita,2,3.1206554624733377e-06,320446
1114,Meriem,2,3.1206554624733377e-06,320446
1115,Teja,2,3.1206554624733377e-06,320446
1116,Liliia,2,3.1206554624733377e-06,320446
1117,Melia,2,3.1206554624733377e-06,320446
1118,Hailey,2,3.1206554624733377e-06,320446
1119,Jiayan,2,3.1206554624733377e-06,320446
1120,Yuliia,2,3.1206554624733377e-06,320446
1121,Salina,2,3.1206554624733377e-06,320446
1122,Laya,2,3.1206554624733377e-06,320446
1123,Yuxi,2,3.1206554624733377e-06,320446
1124,Chantal,2,3.1206554624733377e-06,320446
1125,Moira,2,3.1206554624733377e-06,320446
1126,Penelope,2,3.1206554624733377e-06,320446
1127,Konsuela,2,3.1206554624733377e-06,320446
1128,Aiza,2,3.1206554624733377e-06,320446
1129,Alison,2,3.1206554624733377e-06,320446
1130,Darja,2,3.1206554624733377e-06,320446
1131,Enola,2,3.1206554624733377e-06,320446
1132,Hanifa,2,3.1206554624733377e-06,320446
1133,Hortensja,2,3.1206554624733377e-06,320446
1134,Jelena,2,3.1206554624733377e-06,320446
1135,Katarina,2,3.1206554624733377e-06,320446
1136,Keira,2,3.1206554624733377e-06,320446
1137,Madison,2,3.1206554624733377e-06,320446
1138,Marcyjanna,2,3.1206554624733377e-06,320446
1139,Minh Trang,2,3.1206554624733377e-06,320446
1140,Mirabella,2,3.1206554624733377e-06,320446
1141,Nadieżda,2,3.1206554624733377e-06,320446
1142,Nasturcja,2,3.1206554624733377e-06,320446
1143,Nicoletta,2,3.1206554624733377e-06,320446
1144,Nikandra,2,3.1206554624733377e-06,320446
1145,Nita,2,3.1206554624733377e-06,320446
1146,Ronja,2,3.1206554624733377e-06,320446
1147,Samija,2,3.1206554624733377e-06,320446
1148,Sela,2,3.1206554624733377e-06,320446
1149,Vasilisa,2,3.1206554624733377e-06,320446
